time,open,high,low,close,VWAP,Upper Band #1,Lower Band #1,Plot,Plot,Plot,Plot,Trailing Stop,Buy,Sell,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram,MACD,Signal,%K,%D
2024-10-15T12:51:00+05:30,25068.55,25069.8,25066.05,25069.45,25104.75677587989,25159.47702602661,25050.036525733172,25069.553771420546,25067.981700959128,25069.309491151773,25078.412045623343,25064.5415039581,0,0,398144,386902.55,50.56752113761833,53.26089399332982,NaN,NaN,NaN,NaN,NaN,NaN,0.30866343635324434,1.6597118418976606,1.3510484055444163,50.30864197531537,60.09298946160305
2024-10-15T12:52:00+05:30,25068.95,25074.45,25068.15,25069.15,25104.66722116631,25159.343644693417,25049.990797639202,25069.515316999543,25068.027516607788,25069.306332911143,25078.3198859654,25064.5415039581,0,0,351881,389643.85,50.220996367012404,52.95187593790168,NaN,NaN,NaN,NaN,NaN,NaN,0.05053547430120631,1.4142177484209242,1.3636822741197179,48.45679012346809,47.560782015120594
2024-10-15T12:53:00+05:30,25068.7,25069.8,25064.2,25066.1,25104.539438131742,25159.1680477156,25049.910828547883,25069.190048713874,25067.95192772121,25069.24284117033,25078.198295060272,25064.5415039581,0,0,453445,394873.1,46.71597022863132,52.73776941720568,NaN,NaN,NaN,NaN,NaN,NaN,-0.32097959024151246,0.9624577863178274,1.2834373765593399,27.156549520764248,41.97399387318255
2024-10-15T12:54:00+05:30,25066.6,25072.7,25065.6,25070.05,25104.420020347843,25158.993867460802,25049.846173234884,25069.271948836362,25068.034205065476,25069.25882451349,25078.11721749748,25064.5415039581,0,0,460080,396619.15,51.44251782274446,52.80199797977023,NaN,NaN,NaN,NaN,NaN,NaN,-0.296632836236181,0.9126463312641135,1.2092791675002945,52.39616613418508,42.66983525947247
2024-10-15T12:55:00+05:30,25070.45,25073.1,25067.6,25068,25104.32532858213,25158.855178239064,25049.795478925196,25069.150810851945,25068.032863690358,25069.233897295402,25078.016548666663,25064.5415039581,0,0,368290,397674.85,49.0125756016322,53.004109755949585,NaN,NaN,NaN,NaN,NaN,NaN,-0.4076737572306992,0.6996869709619205,1.1073607281926197,36.877076411957084,38.8099306889688
2024-10-15T12:56:00+05:30,25067.75,25069.6,25064.25,25064.95,25104.227244765694,25158.720956163168,25049.73353336822,25068.75073362795,25067.911967075048,25069.149067645987,25077.886533257046,25064.5415039581,0,0,350257,394940.3,45.564099773005,52.41224942692026,NaN,NaN,NaN,NaN,NaN,NaN,-0.6606405943124875,0.2815599853020103,0.9422005796144978,5.6390977443612105,31.63744676350112
2024-10-15T12:57:00+05:30,25065.25,25066.65,25056.2,25056.6,25104.072856991148,25158.5345304858,25049.611183496498,25067.59352090148,25067.468360523086,25068.900571256956,25077.674726955982,25068.96921292482,0,1,474113,389242.7,37.736141943602846,51.60104471187497,NaN,NaN,NaN,NaN,NaN,NaN,-1.3260307911139004,-0.7153379092778778,0.6106928818360227,1.8779342722902859,14.798036142869526
2024-10-15T12:58:00+05:30,25057.15,25060.9,25056.3,25059.6,25103.94987022459,25158.388174550415,25049.511565898767,25066.832233196576,25067.15979736532,25068.716401529095,25077.49487892657,25068.96921292482,0,0,372599,389490.85,41.617031795185845,50.83116608597465,NaN,NaN,NaN,NaN,NaN,NaN,-1.487686329465026,-1.2489150299952598,0.23877129946976616,15.962441314544288,7.82649111039859
2024-10-15T12:59:00+05:30,25058.85,25062.85,25057.45,25058.8,25103.82168079884,25158.23307419623,25049.41028740145,25066.067258606425,25066.83196217452,25068.52003714238,25077.308860230783,25068.96921292482,0,0,397320,388837.3,40.88519411055969,49.789945804621325,NaN,NaN,NaN,NaN,NaN,NaN,-1.5642528768557482,-1.7165447965999192,-0.15229191974417094,12.206572769946638,10.015649452260398
2024-10-15T13:00:00+05:30,25058.55,25059.35,25046.2,25046.7,25103.576109866517,25157.980825954248,25049.171393778786,25064.222757786767,25066.042473461795,25068.087957198968,25077.004294457343,25059.82166587806,0,0,637571,403725.65,31.781818269619393,47.83987047915938,NaN,NaN,NaN,NaN,NaN,NaN,-2.3010479006399365,-3.028601795544091,-0.7275538949041549,1.5974440894569062,9.922152724649271
2024-10-15T13:01:00+05:30,25047.65,25052.85,25045.75,25052.05,25103.38631759881,25157.78702031235,25048.985614885274,25063.06344752136,25065.493749012312,25067.7703738881,25076.755993019957,25059.82166587806,0,0,491846,414360.75,38.321046576789875,46.37777116552294,NaN,NaN,NaN,NaN,NaN,NaN,-2.294174542795491,-3.595272073398519,-1.3010975306030277,19.84251968503708,11.215512181480207
2024-10-15T13:02:00+05:30,25052.45,25052.45,25026.25,25028.95,25103.018756227204,25157.49809522978,25048.539417224627,25059.81454775742,25064.06066081575,25067.001653613086,25076.28031149737,25045.169644298465,0,0,757077,436041.75,26.50641402334091,44.05616268963718,NaN,NaN,NaN,NaN,NaN,NaN,-3.6319282111415894,-5.8410077945300145,-2.209079583388425,5.268292682928249,8.902752152474077
2024-10-15T13:03:00+05:30,25029.45,25035.15,25028.85,25031.8,25102.74477483673,25157.2971347405,25048.19241493296,25057.14649559005,25062.79553686219,25066.304591165303,25075.837721333217,25045.169644298465,0,0,537961,446321.3,29.39852014971423,42.05812736143289,NaN,NaN,NaN,NaN,NaN,NaN,-4.077994516793016,-7.306572729379695,-3.2285782125866795,11.234817813763378,12.115210060576237
2024-10-15T13:04:00+05:30,25031.65,25037.6,25030.9,25033.15,25102.57266500047,25157.165192623055,25047.980137377883,25054.86111505766,25061.632966789166,25065.648064607572,25075.412967887114,25045.169644298465,0,0,349725,442537.25,30.78789814737067,40.754124710487694,NaN,NaN,NaN,NaN,NaN,NaN,-4.02821684686401,-8.263849271166691,-4.235632424302682,14.31535269709824,10.272821064596622
2024-10-15T13:05:00+05:30,25033.1,25035.45,25008.15,25012.6,25101.98706922204,25156.834860293886,25047.139278150193,25050.836246956933,25059.710105346454,25064.59760788267,25074.78796323152,25031.334522233836,0,0,984218,476873.95,23.27824878857176,38.80489097127009,NaN,NaN,23.27824878857176,NaN,NaN,NaN,-5.058688923432895,-10.5589935785938,-5.500304655160905,6.711915535440631,10.754028682100751
2024-10-15T13:06:00+05:30,25013.45,25024.75,25013.45,25024.35,25101.729110912198,25156.679810886984,25046.77841093741,25048.31374724675,25058.323434548554,25063.80062554836,25074.28609295061,25031.334522233836,0,0,449422,479671.75,33.29664132871743,37.59600846853474,NaN,NaN,NaN,NaN,NaN,NaN,-4.639381247526124,-11.29953121456856,-6.660149967042436,24.942263279442365,15.323177170660413
2024-10-15T13:07:00+05:30,25024.3,25025.2,25019.25,25020.7,25101.462272485376,25156.514869503495,25046.409675467257,25045.683866556585,25056.84800574273,25062.947147814728,25073.752897995877,25031.334522233836,0,0,473005,479365.15,31.90300084527486,36.53793922686642,NaN,NaN,NaN,NaN,NaN,NaN,-4.3055784453935475,-12.04212302378437,-7.736544578390823,19.32255581216295,16.992244875681983
2024-10-15T13:08:00+05:30,25021.1,25021.3,25014.9,25018.5,25100.998255231512,25156.245839475265,25045.75067098776,25043.09492688453,25055.34416238027,25062.067006273843,25073.203117916317,25031.334522233836,0,0,795175,502656.25,31.059171371992733,35.08198590895558,NaN,NaN,NaN,NaN,NaN,NaN,-3.940518039365939,-12.662192127598246,-8.721674088232307,15.935334872977688,20.066717988194338
2024-10-15T13:09:00+05:30,25020.2,25024.75,25016.1,25019.45,25100.652990998646,25156.034222414553,25045.271759582738,25040.843029086,25053.936548169277,25061.223105159508,25072.668261021627,25031.334522233836,0,0,611326,509179.7,31.89684719430005,33.859433879860426,NaN,NaN,NaN,NaN,NaN,NaN,-3.3649961637769117,-12.927919292953447,-9.562923129176536,18.388934092758028,17.882274925966218
2024-10-15T13:10:00+05:30,25019.3,25022.6,25017.9,25021.3,25100.395368980102,25155.87299988481,25044.917738075394,25038.981788220666,25052.656683535188,25060.432548621695,25072.157134046287,25031.334522233836,0,0,462451,508795.3,33.58912436061418,33.004078493261076,NaN,NaN,NaN,NaN,NaN,NaN,-2.622625519741522,-12.841205028853437,-10.218579509111915,22.478632478628747,18.934300481454816
2024-10-15T13:11:00+05:30,25021.45,25022.15,25018.55,25019.7,25100.16557750578,25155.729473709274,25044.601681302287,25037.145427437747,25051.364264573025,25059.62596350047,25071.63517251349,25031.334522233836,0,0,412600,509518.1,32.82932458283541,32.653591538920544,NaN,NaN,NaN,NaN,NaN,NaN,-2.0287870420185783,-12.754563311635138,-10.72577626961656,21.11517367458846,20.660913415325073
2024-10-15T13:12:00+05:30,25019.5,25029.3,25018.15,25028.4,25099.814317220902,25155.483375963064,25044.14525847874,25036.312529586532,25050.463705178005,25059.00762758957,25071.20497179196,25031.334522233836,0,0,679200,525884.05,40.686045281316005,32.587092502215555,NaN,NaN,NaN,NaN,NaN,NaN,-0.8972296894998752,-11.847313381491404,-10.950083691991528,37.020109689215865,26.87130528081102
2024-10-15T13:13:00+05:30,25028.9,25031.2,25028.3,25030,25099.584856807967,25155.30637750903,25043.863336106904,25035.711336292577,25049.66120693573,25058.43321912245,25070.79497207264,25031.334522233836,0,0,476323,527027.95,42.02898922624391,32.66879215333585,NaN,NaN,NaN,NaN,NaN,NaN,0.060980885019699116,-10.873857585716905,-10.934838470736604,42.67578124999958,33.6036882046013
2024-10-15T13:14:00+05:30,25029.35,25033.25,25024.85,25025.35,25099.38561217167,25155.15771748268,25043.61350686066,25034.724542359952,25048.707826271584,25057.7781058725,25070.342783295797,25031.334522233836,0,0,404423,524245.1,39.247779445272656,33.202075094453946,NaN,NaN,NaN,NaN,NaN,NaN,0.46131068905177486,-10.358200109421887,-10.819510798473662,38.47874720357541,39.39154604759695
2024-10-15T13:15:00+05:30,25025.3,25032.2,25022.6,25031.85,25099.219510143357,25155.030641365778,25043.408378920936,25034.45077642091,25048.04673504525,25057.264678033443,25069.959770526686,25015.37224839336,1,0,344015,523031.35,44.75143092128208,33.66138826191767,NaN,NaN,NaN,NaN,NaN,NaN,1.2015012154455942,-9.317634279166668,-10.519135494612263,53.49887133182275,44.88446659513257
2024-10-15T13:16:00+05:30,25031.9,25036.55,25030,25036.35,25099.07751024092,25154.91000540721,25043.24501507463,25034.631654857014,25047.588039553277,25056.850525993177,25069.625344949305,25020.132075440026,0,0,320088,521522.9,48.246926481603296,35.214282008936415,NaN,NaN,NaN,NaN,48.246926481603296,NaN,1.9855340559744423,-8.03721792464421,-10.022751980618652,95.75551782682471,62.577712120740955
2024-10-15T13:17:00+05:30,25036.45,25037.3,25031.4,25032.3,25098.91675337362,25154.774570801943,25043.0589359453,25034.40959248968,25046.988508590402,25056.36437696361,25069.253948482146,25020.132075440026,0,0,360533,515843.9,45.45928139824026,36.361479240973985,NaN,NaN,NaN,NaN,NaN,NaN,2.205779653191815,-7.265527414128883,-9.471307067320698,82.00339558573923,77.0859282481289
2024-10-15T13:18:00+05:30,25031.55,25033.55,25025.7,25025.95,25098.614987317094,25154.54290769288,25042.687066941307,25033.603917014472,25046.163469037838,25055.762112073244,25068.823063422624,25020.132075440026,0,0,630472,528737.55,41.41849810924628,37.12080780967939,NaN,NaN,NaN,NaN,NaN,NaN,1.909300645740668,-7.084681260144862,-8.99398190588553,61.06346483705182,79.60745941653859
2024-10-15T13:19:00+05:30,25026.55,25029.05,25024.35,25026.3,25098.373006356742,25154.36231421479,25042.383698498692,25032.908305870238,25045.384509467727,25055.178703913378,25068.39994836369,25020.132075440026,0,0,496485,533695.8,41.72596410557347,38.4385017608938,NaN,NaN,NaN,NaN,NaN,NaN,1.7277172513743349,-6.834335341667611,-8.562052593041946,53.87840670859257,65.64842237712786
2024-10-15T13:20:00+05:30,25026.5,25031.5,25026.05,25027.5,25098.237213410186,25154.256974045886,25042.217452774486,25032.39322912069,25044.683156155268,25054.630610766577,25067.992983703356,25020.132075440026,0,0,287229,516178.7,42.833795916126086,39.11972708856585,NaN,NaN,NaN,NaN,NaN,NaN,1.6779743001296232,-6.464584717879916,-8.142559018009539,56.249999999998984,57.063957181881115
2024-10-15T13:21:00+05:30,25027.4,25028.65,25024.35,25026.3,25098.028998358626,25154.100566604422,25041.95743011283,25031.812921585388,25043.962248070748,25054.06960857318,25067.57812814412,25020.132075440026,0,0,430742,513123.5,41.974449196375716,39.83911625650162,NaN,NaN,NaN,NaN,NaN,NaN,1.5564871561435698,-6.196950072830077,-7.753437228973647,50.89285714285236,53.67375461714797
2024-10-15T13:22:00+05:30,25026.4,25031.65,25023.55,25031.05,25097.794098363454,25153.9152083674,25041.672988359507,25031.74026238678,25043.455885401305,25053.613774740046,25067.214664182487,25020.132075440026,0,0,505370,500538.15,46.54595700573692,40.9453152303405,NaN,NaN,NaN,NaN,NaN,NaN,1.7725682495422763,-5.537726917045802,-7.310295166588078,70.51886792452932,59.22057502246022
2024-10-15T13:23:00+05:30,25030.85,25041.65,25030.1,25039.6,25097.61296985884,25153.74793907557,25041.478000642113,25032.488808826132,25043.304674209096,25053.336274250145,25066.939891404552,25024.29271369566,0,0,446258,495953,53.627924330951046,42.497535025815566,NaN,NaN,NaN,NaN,NaN,NaN,2.4273703272907614,-4.276082257474627,-6.7034525847653885,91.36842105261933,70.92671537333366
2024-10-15T13:24:00+05:30,25038.65,25047.65,25038.05,25043.8,25097.482279863147,25153.6131043785,25041.351455347794,25033.566065128405,25043.324098749916,25053.147437136282,25066.709643728886,25028.193274180612,0,0,359703,496451.9,56.66515950946855,44.145823250733734,NaN,NaN,NaN,NaN,56.66515950946855,NaN,3.0396891060740945,-2.903841202172771,-5.943530308246865,86.94915254236548,82.9454805065047
2024-10-15T13:25:00+05:30,25043.75,25043.95,25035.2,25038.2,25097.32628792908,25153.46298713071,25041.18958872745,25034.007392259035,25043.1231537009,25052.851448282097,25066.425965681832,25028.193274180612,0,0,401585,467320.25,51.794077844373,45.50044848370071,NaN,NaN,NaN,NaN,NaN,NaN,2.9609402421632707,-2.242355005542777,-5.2032952477060475,67.9661016949128,82.09455842996586
2024-10-15T13:26:00+05:30,25038.1,25043.05,25036.25,25042.1,25097.21600726319,25153.354009280625,25041.078005245752,25034.77811680579,25043.083030026355,25052.638548316114,25066.183916272064,25028.193274180612,0,0,291992,459448.75,54.71376787392699,46.502428668887205,NaN,NaN,NaN,NaN,NaN,NaN,3.0526909381066805,-1.3874315750726964,-4.440122513179377,77.84431137723647,77.5865218715049
2024-10-15T13:27:00+05:30,25042.45,25044.35,25034.5,25038.4,25097.03695747419,25153.180926412755,25040.892988535623,25035.12305806238,25042.899381790026,25052.35659686431,25065.907459393737,25028.193274180612,0,0,465124,459054.7,51.525323260605845,47.1807382427702,NaN,NaN,NaN,NaN,NaN,NaN,2.7545257867944897,-0.9969652796862647,-3.7514910664807544,63.073852295413474,69.62808845585424
2024-10-15T13:28:00+05:30,25037.8,25042.05,25037.1,25037.45,25096.86143392689,25153.011352758276,25040.711515095503,25035.34467158025,25042.68568054336,25052.061416728382,25065.624300593798,25028.193274180612,0,0,457048,442148.35,50.70823807046854,47.99934243028419,NaN,NaN,50.70823807046854,NaN,NaN,NaN,2.396819700316247,-0.7554664410854457,-3.1522861414016927,59.28143712575033,66.73320026613341
2024-10-15T13:29:00+05:30,25036.65,25039.75,25036.15,25039.15,25096.723411024937,25152.878847677614,25040.56797437226,25035.707083810703,25042.547026404405,25051.80574511,25065.360874717244,25028.193274180612,0,0,358149,429489.5,52.16993581512345,48.529235636987146,NaN,NaN,NaN,NaN,NaN,NaN,2.184200025507235,-0.4220361095176486,-2.6062361350248837,64.73029045643473,62.3618599591995
2024-10-15T13:30:00+05:30,25038.95,25045.95,25038.9,25045.25,25096.61372304643,25152.76344224779,25040.46400384507,25036.61593297159,25042.653025368938,25051.67592837515,25065.1607665111,25030.496962602192,0,0,312764,422005.15,57.08732334830098,49.160692556036985,NaN,NaN,NaN,NaN,NaN,NaN,2.34948306455178,0.33061769566484145,-2.0188653688869387,90.04149377592847,71.35107378603783
2024-10-15T13:31:00+05:30,25045.05,25052.65,25044.2,25050.85,25096.50889702705,25152.640628974583,25040.37716507952,25037.971558402867,25042.97447535447,25051.659573357818,25065.018370824422,25035.931811632792,0,0,337349,418242.6,61.046648570789245,50.27407592550477,NaN,NaN,NaN,NaN,NaN,NaN,2.7057000143609713,1.3632596490642754,-1.3424403652966959,93.81443298968118,82.86207240734811
2024-10-15T13:32:00+05:30,25050.6,25054.8,25047.6,25051.15,25096.395808480233,25152.50305473361,25040.288562226855,25039.226648078784,25043.2950841641,25051.649482796278,25064.880377084875,25036.271672276423,0,0,381390,403352.1,61.252897978313015,51.69081877329525,NaN,NaN,NaN,NaN,NaN,NaN,2.8185167034269965,2.18070551398705,-0.6378111894399466,88.32000000000698,90.72530892187218
2024-10-15T13:33:00+05:30,25050.2,25051.95,25042.4,25042.4,25096.27198969232,25152.366804539546,25040.177174845092,25039.52887207128,25043.25998282433,25051.466324721103,25064.656691740747,25036.271672276423,0,0,373396,398205.75,52.518522426710796,52.46171579623363,NaN,NaN,NaN,NaN,NaN,NaN,2.1888869600042105,2.0982975105653168,-0.09058944943889391,60.320000000006985,80.81814432989836
2024-10-15T13:34:00+05:30,25042.1,25045.3,25041.4,25043.7,25096.10922224308,25152.19395778546,25040.024486700702,25039.926122350207,25043.277238399845,25051.312536112764,25064.448167444818,25036.271672276423,0,0,473788,401674,53.577659657230406,53.22913463488393,NaN,NaN,NaN,NaN,NaN,NaN,1.763291013051559,2.113524316875555,0.35023330382399587,64.48000000000465,71.04000000000617
2024-10-15T13:35:00+05:30,25043.8,25046.95,25040.75,25046.2,25095.68867711161,25151.735717257878,25039.641636965345,25040.52363450733,25043.391856501814,25051.211297773898,25064.266593639397,25036.271672276423,0,0,1266093,447777.9,55.62751448586498,54.20435358413317,NaN,NaN,NaN,NaN,NaN,NaN,1.5604522394300961,2.300798603111616,0.74034636368152,72.48000000000465,65.7600000000054
2024-10-15T13:36:00+05:30,25046.45,25055.4,25046.45,25054.25,25095.58764993626,25151.609086472385,25039.566213400136,25041.830907411397,25043.817666050763,25051.271470095206,25064.166926040994,25039.485271745525,0,0,359471,449747.05,61.519684307619414,55.27390553426763,NaN,NaN,NaN,NaN,NaN,NaN,1.8584979381022928,3.063468786309386,1.204970848207093,95.45454545454022,77.47151515151647
2024-10-15T13:37:00+05:30,25053.95,25054.45,25048.6,25052.85,25095.494866713972,25151.492764520874,25039.49696890707,25042.880344800786,25044.171875225242,25051.30272811312,25064.05431981173,25039.485271745525,0,0,331102,448275.5,60.02680879858734,55.730968710527364,NaN,NaN,NaN,NaN,NaN,NaN,1.8475514564264388,3.5144101687401417,1.6668587123137029,87.79904306218788,85.24452950557755
2024-10-15T13:38:00+05:30,25052.65,25057.55,25051.95,25056.65,25095.42048192479,25151.393043045013,25039.447920804567,25044.191740534043,25044.6612134517,25051.40861468514,25063.980644987732,25042.377095451808,0,0,289207,431212.25,62.674431923812335,56.16020245440906,NaN,NaN,NaN,NaN,NaN,NaN,1.9711494033045551,4.130795466444397,2.1596460631398418,96.09544468547573,93.11634440073458
2024-10-15T13:39:00+05:30,25057,25066.2,25056.9,25060.15,25095.319667947635,25151.240869779016,25039.398466116254,25045.711574768895,25045.26861684575,25051.58171142405,25063.94252911721,25045.505780417054,0,0,459227,429349.35,64.97549479330324,57.10173223647551,NaN,NaN,NaN,NaN,NaN,NaN,2.148960035469705,4.845846107476973,2.696886072007268,80.91482649842544,88.26977141536298
2024-10-15T13:40:00+05:30,25059.95,25064.9,25058.05,25062.15,25095.21147659556,25151.075086351884,25039.347866839234,25047.27713907662,25045.930631871408,25051.79098446516,25063.92469300659,25047.578412692666,0,0,504975,440236.65,66.2556702577227,57.92615383531806,NaN,NaN,NaN,NaN,66.2556702577227,NaN,2.2508045910078116,5.510391810767032,3.259587219759221,87.22397476340953,88.07808198243686
2024-10-15T13:41:00+05:30,25062.3,25063.6,25055.45,25059.9,25095.102096887033,25150.914477938193,25039.289715835872,25048.47931630742,25046.47845022939,25051.951559030203,25063.884646310005,25047.578412692666,0,0,484134,442906.25,63.446101666029826,58.77763800713406,NaN,NaN,NaN,NaN,NaN,NaN,2.023341111350377,5.7887636089471926,3.7654224975968154,79.03494176372904,82.39124767518797
2024-10-15T13:42:00+05:30,25060.2,25065.95,25054.9,25055.1,25095.005825488497,25150.775844418036,25039.235806558958,25049.109857611475,25046.816550220396,25052.013904395943,25063.797236893985,25047.578412692666,0,0,416804,438477.95,57.813733841420905,59.285173419344936,NaN,NaN,57.813733841420905,NaN,NaN,NaN,1.4340511000532965,5.557986372663436,4.123935272610139,63.06156405989201,76.44016019567682
2024-10-15T13:43:00+05:30,25054.9,25062.05,25054.3,25061.45,25094.921593777945,25150.652804057165,25039.190383498724,25050.285109267526,25047.390410996068,25052.20075777424,25063.773881303,25047.578412692666,0,0,372832,434806.65,62.55018355480366,60.02661968646496,NaN,NaN,NaN,NaN,NaN,NaN,1.3571652436465689,5.820391827168351,4.463226583521782,82.60073260073214,74.89907947478436
2024-10-15T13:44:00+05:30,25061.05,25065.1,25060.45,25064.05,25094.834743091677,25150.514285616933,25039.15520056642,25051.596051242046,25048.04372821191,25052.435396234156,25063.776628752723,25049.219982339382,0,0,434301,438536.55,64.31675222522018,60.54300746338776,NaN,NaN,NaN,NaN,NaN,NaN,1.3630653748134867,6.16705830203864,4.803992927225154,91.55206286836388,79.07145317632931
2024-10-15T13:45:00+05:30,25063.25,25063.9,25060.05,25062.3,25094.730947469136,25150.352660485267,25039.109234453004,25052.615474933278,25048.602797693795,25052.63073492259,25063.761935929313,25049.219982339382,0,0,504313,443672.95,62.19031308285648,60.62469778567827,NaN,NaN,NaN,NaN,NaN,NaN,1.1398313252213708,6.228782083751867,5.088950758530496,84.67583497052517,86.27621014654038
2024-10-15T13:46:00+05:30,25061.75,25072.2,25061.75,25069.3,25094.662415454568,25150.230041692772,25039.094789216364,25054.204477320585,25049.414452686196,25052.96081937957,25063.817041044444,25054.488032289177,0,0,405221,449334.4,66.90388885679756,61.02833999128431,NaN,NaN,NaN,NaN,66.90388885679756,NaN,1.3404893602042467,6.764562458785804,5.424073098581557,90.77901430842167,89.00230404910354
2024-10-15T13:47:00+05:30,25069.15,25071,25064.55,25065.15,25094.609922623204,25150.138089868324,25039.081755378083,25055.24690805196,25050.03153297301,25053.202189292846,25063.830304317635,25054.488032289177,0,0,302218,441189.1,61.97132271254591,61.7035400117011,NaN,NaN,NaN,NaN,NaN,NaN,1.0816937179032395,6.776190245960606,5.694496528057367,77.58346581876278,84.34610503256984
2024-10-15T13:48:00+05:30,25064.75,25066,25056.8,25057.9,25094.52900084256,25150.016787042816,25039.041214642308,25055.499583475583,25050.340100307403,25053.295215247443,25063.771296314473,25054.488032289177,0,0,377141,437193.75,54.42257005176941,61.76389075416817,NaN,NaN,NaN,NaN,NaN,NaN,0.34818775036755234,6.129731216016808,5.781543465649255,54.531001589828485,74.29782723900429
2024-10-15T13:49:00+05:30,25058.05,25058.05,25053.3,25055.7,25094.41471883791,25149.86075354672,25038.9686841291,25055.518670763624,25050.55029245221,25053.342834747495,25063.69098490836,25054.488032289177,0,0,472733,442922.95,52.33913333034843,61.52900638591699,NaN,NaN,NaN,NaN,NaN,NaN,-0.3229202455154949,5.377893158754887,5.700813404270382,35.922330097087375,56.01226583522618
2024-10-15T13:50:00+05:30,25054.75,25057.7,25047.95,25050.35,25094.28233938534,25149.692312114348,25038.87236665633,25055.026416405184,25050.54243784624,25053.28357069309,25063.55823878987,25065.26490012435,0,1,503086,452439.05,47.56989281298066,60.532592707728504,NaN,NaN,NaN,NaN,NaN,NaN,-1.1200274519830185,4.300779089291609,5.420806541274628,9.896907216485845,33.45007963446721
2024-10-15T13:51:00+05:30,25049.85,25055.8,25049.85,25053.55,25094.171094556736,25149.547540902273,25038.7946482112,25054.885805318976,25050.660381460115,25053.288846520947,25063.4586543243,25065.26490012435,0,0,436244,457383.8,50.47668058212825,59.85044069226715,NaN,NaN,NaN,NaN,NaN,NaN,-1.4061290509530622,3.6631452275833,5.069274278536362,23.09278350514864,22.97067360624062
2024-10-15T13:52:00+05:30,25053.05,25056.8,25051.1,25052.6,25094.082216889143,25149.43071637439,25038.733717403895,25054.66810957431,25050.736444932267,25053.27520599578,25063.350608012614,25065.26490012435,0,0,353972,456012.9,49.59755452539854,58.916378020951875,NaN,NaN,NaN,NaN,NaN,NaN,-1.6185827686949947,3.0460458176676184,4.664628586362613,19.175257731949763,17.388316151194747
2024-10-15T13:53:00+05:30,25053.5,25053.8,25042.85,25043.9,25093.943507871725,25149.26974122032,25038.61727452313,25053.64257532914,25050.46834905257,25053.089558352298,25063.157069624427,25058.905028409143,0,0,477096,461197.9,42.32713360783594,57.29863793627563,NaN,NaN,NaN,NaN,NaN,NaN,-2.264636063382218,1.833833507134841,4.098469570517059,3.577512776840996,15.2818513379798
2024-10-15T13:54:00+05:30,25044.1,25052.35,25043.3,25051.85,25093.850599212146,25149.156948638527,25038.544249785766,25053.47185386922,25050.522531442668,25053.06501264235,25063.04456146896,25058.905028409143,0,0,337788,454397.9,49.59790426201726,56.108797508010966,NaN,NaN,NaN,NaN,NaN,NaN,-2.0808683251799196,1.4973841640421597,3.5782524892220793,30.664395229980684,17.805721912923815
2024-10-15T13:55:00+05:30,25052.25,25060,25051.95,25058.4,25093.78227504212,25149.06049946664,25038.504050617597,25053.94120111977,25050.83145177825,25053.17065595636,25062.99834692698,25058.905028409143,0,0,300626,406124.55,54.66859310675361,55.4818326109198,NaN,NaN,NaN,NaN,54.66859310675361,NaN,-1.4712202578798257,1.739227166872297,3.2104474247521226,52.98126064736543,29.0743895513957
2024-10-15T13:56:00+05:30,25058.1,25058.1,25046.6,25048.15,25093.687879795692,25148.941677225448,25038.434082365937,25053.389658155982,25050.72629680655,25053.071237026532,25062.850602181436,25058.905028409143,0,0,360230,406162.5,46.74346146072744,54.691098869441696,NaN,NaN,NaN,NaN,NaN,NaN,-1.6953809536283906,1.0912212327166344,2.786602186345025,18.057921635442984,33.90119250426303
2024-10-15T13:57:00+05:30,25048.65,25048.9,25036.1,25039.3,25093.538210891125,25148.78344756697,25038.29297421528,25052.04778595065,25050.278206735707,25052.79853926363,25062.61626783137,25056.0024498124,0,0,469520,413083.4,41.19111875748763,53.16545138391912,NaN,NaN,41.19111875748763,NaN,NaN,NaN,-2.3371971089395656,-0.13489419982943218,2.2023029091101334,8.86426592797932,26.634482736929243
2024-10-15T13:58:00+05:30,25039.4,25043.55,25038.65,25042.45,25093.4105749712,25148.647903050667,25038.173246891733,25051.133711098206,25049.971218236267,25052.593617694052,25062.415608449963,25056.0024498124,0,0,403443,418795.2,43.752141036933466,51.69655058475579,NaN,NaN,NaN,NaN,NaN,NaN,-2.4360076407723703,-0.8427066418553295,1.5933009989170408,17.590027700836007,14.8374050880861
2024-10-15T13:59:00+05:30,25042.75,25043,25038.2,25038.3,25093.31342921709,25148.547706965426,25038.079151468755,25049.911452898377,25049.51352340347,25052.310575759515,25062.17565214698,25053.96599273956,0,0,298501,410758.9,41.206161958964096,50.197682647334894,NaN,NaN,NaN,NaN,NaN,NaN,-2.6496097479222245,-1.7187111859857396,0.9308985619364847,6.094182825486412,10.849492151433912
2024-10-15T14:00:00+05:30,25038.6,25042.55,25038.2,25038.75,25093.19281736613,25148.423069955465,25037.962564776793,25048.848457384247,25049.091424446473,25052.04204950685,25061.94256108084,25053.88014714421,0,0,372118,404116.05,41.60298353703174,48.39047512449448,NaN,NaN,NaN,NaN,NaN,NaN,-2.624363365045517,-2.3495556443704118,0.2748077206751053,7.593123209172908,10.425777911831775
